kind,name,region,ipaddress,publicip,size,ostype,publisher,offer,sku,protocol,priority,sourceaddress,sourceport,destaddress,destport,Desc,pool
resourcegroup,rg-korea,koreacentral,,,,,,,,,,,,,,,
resourcegroup,rg-japan,japaneast,,,,,,,,,,,,,,,
resourcegroup,rg-america,eastus,,,,,,,,,,,,,,,
vnet,vnet-kc-01,,10.0.0.0/16,,,,,,,,,,,,,,
vnet,vnet-kc-02,,10.1.0.0/16,,,,,,,,,,,,,,
vnet,vnet-je-01,,10.2.0.0/16,,,,,,,,,,,,,,
vnet,vnet-je-02,,10.3.0.0/16,,,,,,,,,,,,,,
vnet,vnet-ue-01,,10.4.0.0/16,,,,,,,,,,,,,,
vnet,vnet-ue-02,,10.5.0.0/16,,,,,,,,,,,,,,
subnet,snet-kc-01,,10.0.0.0/24,,,,,,,,,,,,,,
subnet,snet-kc-02,,10.1.0.0/24,,,,,,,,,,,,,,
subnet,snet-je-01,,10.2.0.0/24,,,,,,,,,,,,,,
subnet,snet-je-02,,10.3.0.0/24,,,,,,,,,,,,,,
subnet,snet-ue-01,,10.4.0.0/24,,,,,,,,,,,,,,
subnet,snet-ue-02,,10.5.0.0/24,,,,,,,,,,,,,,
gatewaysubnet,gatewaysubnet,,10.2.255.0/27,,,,,,,,,,,,,,
vm,vm-kc-01,,,,standard_B1ls,windows,MicrosoftWindowsServer,WindowsServer,2019-Datacenter,,,,,,,,
vm,vm-je-01,,,,standard_B1ls,windows,MicrosoftWindowsServer,WindowsServer,2019-Datacenter,,,,,,,,
vm,vm-ue-01,,,,standard_B1ls,windows,MicrosoftWindowsServer,WindowsServer,2019-Datacenter,,,,,,,,
lb,lb-kc-01,,,yes,,,,,standard,,,,,,,,
lb,lb-je-01,,,yes,,,,,standard,,,,,,,,
lb,lb-ue-01,,,yes,,,,,standard,,,,,,,,
lbPool,lb-bepool,,,,,,,,,,,,,,,,
lbRule,lb-kc-rule,,,,,,,,,Tcp,100,,80,*,80,Allow HTTP,
lbRule,lb-je-rule,,,,,,,,,Tcp,100,,80,*,80,Allow HTTP,
lbRule,lb-ue-rule,,,,,,,,,Tcp,100,,80,*,80,Allow HTTP,
lbfeip,lb-kc-feip,,,yes,,,,,,,,,,,,,
lbfeip,lb-je-feip,,,yes,,,,,,,,,,,,,
lbfeip,lb-ue-feip,,,yes,,,,,,,,,,,,,
lbProbe,lb-probe,,,,,,,,,http,,,,,80,,
pip,lb-kc-pip,,,,,,,,standard,,,,,,,,
pip,lb-je-pip,,,,,,,,standard,,,,,,,,
pip,lb-ue-pip,,,,,,,,standard,,,,,,,,
nsg,nsg-kc,,,,,,,,,,,,,,,,
nsg,nsg-je,,,,,,,,,,,,,,,,
nsg,nsg-ue,,,,,,,,,,,,,,,,
nsgrule,http-rule,,,,,,,,,tcp,100,123.141.145.23,*,*,80,Allow HTTP,
nic,nic01,,,,,,,,,,,,,,,,
nic,nic02,,,,,,,,,,,,,,,,
nic,nic03,,,,,,,,,,,,,,,,
